Dates,County,States,Vehicle_Primary_Use,Battery_EV,PlugIn_Hybrid _EV,EV_Total,NEV_Total,Total_Vehicles,Percent_EV
November 30 2022,Clark,WA,Truck,39,0,39,"81,992","82,031",0.05
September 30 2022,Whatcom,WA,Passenger,"1,950",770,"2,720","148,656","151,376",1.8
January 31 2020,Stevens,WA,Passenger,33,32,65,"31,481","31,546",0.21
August 31 2023,Klickitat,WA,Truck,11,0,11,"8,225","8,236",0.13
October 31 2022,Ferry,WA,Truck,0,0,0,"3,592","3,592",0
December 31 2020,Pierce,WA,Passenger,"2,825","1,770","4,595","555,322","559,917",0.82
November 30 2022,Kittitas,WA,Passenger,296,93,389,"29,544","29,933",1.3
June 30 2020,Whitman,WA,Passenger,44,48,92,"22,131","22,223",0.41
November 30 2023,Clallam,WA,Passenger,649,312,961,"48,654","49,615",1.94
May 31 2018,Ferry,WA,Truck,0,0,0,"3,503","3,503",0
November 30 2017,Walla Walla,WA,Passenger,29,31,60,"35,237","35,297",0.17
April 30 2021,Pierce,WA,Passenger,"3,271","1,902","5,173","559,452","564,625",0.92
March 31 2017,Grant,WA,Passenger,17,21,38,"60,323","60,361",0.06
June 30 2019,Klickitat,WA,Passenger,35,32,67,"15,556","15,623",0.43
December 31 2023,Mason,WA,Truck,19,0,19,"20,166","20,185",0.09
November 30 2022,Ferry,WA,Truck,0,0,0,"3,581","3,581",0
April 30 2020,Clark,WA,Passenger,"1,992","1,056","3,048","318,673","321,721",0.95
March 31 2020,King,WA,Truck,5,1,6,"182,393","182,399",0
February 28 2022,Douglas,WA,Passenger,122,55,177,"28,549","28,726",0.62
December 31 2019,Grays Harbor,WA,Truck,0,0,0,"20,767","20,767",0
January 31 2022,Kitsap,WA,Passenger,"2,188",968,"3,156","179,664","182,820",1.73
February 28 2021,Whatcom,WA,Passenger,"1,277",572,"1,849","149,978","151,827",1.22
March 31 2020,Mason,WA,Passenger,153,133,286,"47,497","47,783",0.6
October 31 2023,Stevens,WA,Truck,2,0,2,"18,582","18,584",0.01
June 30 2021,Jefferson,WA,Truck,0,0,0,"9,622","9,622",0
February 29 2020,Garfield,WA,Truck,0,0,0,963,963,0
September 30 2022,Wahkiakum,WA,Truck,1,0,1,"1,799","1,800",0.06
April 30 2023,Douglas,WA,Passenger,189,59,248,"28,647","28,895",0.86
June 30 2022,Spokane,WA,Passenger,"1,597",848,"2,445","325,040","327,485",0.75
January 31 2018,Clark,WA,Passenger,873,599,"1,472","305,270","306,742",0.48
January 31 2022,Jefferson,WA,Truck,0,0,0,"9,569","9,569",0
March 31 2018,San Juan,WA,Truck,0,0,0,"5,655","5,655",0
August 31 2020,Thurston,WA,Truck,0,0,0,"55,967","55,967",0
January 31 2020,Island,WA,Passenger,392,258,650,"63,542","64,192",1.01
January 31 2020,Pacific,WA,Passenger,30,31,61,"16,091","16,152",0.38
March 31 2017,Franklin,WA,Truck,0,0,0,"17,957","17,957",0
September 30 2022,Thurston,WA,Truck,21,0,21,"54,976","54,997",0.04
December 31 2017,Kitsap,WA,Passenger,693,377,"1,070","175,842","176,912",0.6
March 31 2021,Grays Harbor,WA,Truck,0,0,0,"21,265","21,265",0
June 30 2021,Adams,WA,Truck,0,0,0,"5,385","5,385",0
August 31 2022,Thurston,WA,Passenger,"2,325","1,084","3,409","192,747","196,156",1.74
January 31 2022,Pend Oreille,WA,Passenger,17,9,26,"9,111","9,137",0.28
March 31 2022,Ferry,WA,Passenger,17,3,20,"4,430","4,450",0.45
April 30 2020,Skamania,WA,Truck,0,0,0,"4,052","4,052",0
October 31 2021,San Juan,WA,Truck,0,0,0,"5,974","5,974",0
March 31 2022,Stevens,WA,Passenger,60,50,110,"30,053","30,163",0.36
November 30 2020,Franklin,WA,Passenger,78,80,158,"61,150","61,308",0.26
April 30 2023,Garfield,WA,Truck,0,0,0,979,979,0
November 30 2019,Grays Harbor,WA,Passenger,99,99,198,"48,343","48,541",0.41
November 30 2020,Skamania,WA,Truck,0,0,0,"4,006","4,006",0
March 31 2021,Kitsap,WA,Passenger,"1,674",799,"2,473","179,647","182,120",1.36
August 31 2021,Walla Walla,WA,Passenger,121,82,203,"36,465","36,668",0.55
September 30 2021,Grays Harbor,WA,Passenger,183,150,333,"49,466","49,799",0.67
July 31 2022,Mason,WA,Passenger,319,174,493,"47,081","47,574",1.04
April 30 2017,Stevens,WA,Truck,0,0,0,"18,284","18,284",0
July 31 2019,Clallam,WA,Passenger,177,144,321,"50,640","50,961",0.63
June 30 2023,Klickitat,WA,Truck,12,0,12,"8,237","8,249",0.15
October 31 2019,Adams,WA,Truck,0,0,0,"5,152","5,152",0
November 30 2020,Whitman,WA,Truck,0,0,0,"8,490","8,490",0
May 31 2022,Skamania,WA,Truck,0,0,0,"3,966","3,966",0
December 31 2023,Thurston,WA,Passenger,"3,780","1,391","5,171","187,493","192,664",2.68
February 28 2017,Mason,WA,Passenger,47,61,108,"42,774","42,882",0.25
July 31 2021,Asotin,WA,Truck,0,0,0,"6,765","6,765",0
November 30 2023,Chelan,WA,Passenger,721,205,926,"53,795","54,721",1.69
May 31 2019,Yakima,WA,Truck,0,0,0,"59,080","59,080",0
March 31 2022,Clallam,WA,Passenger,402,240,642,"49,959","50,601",1.27
August 31 2021,San Juan,WA,Passenger,452,141,593,"14,201","14,794",4.01
August 31 2021,Island,WA,Passenger,645,318,963,"63,120","64,083",1.5
September 30 2021,Asotin,WA,Passenger,20,17,37,"12,726","12,763",0.29
December 31 2023,Pacific,WA,Truck,6,0,6,"7,767","7,773",0.08
July 31 2023,Kitsap,WA,Truck,80,0,80,"52,159","52,239",0.15
September 30 2022,Clallam,WA,Truck,6,0,6,"21,874","21,880",0.03
June 30 2022,Klickitat,WA,Passenger,103,55,158,"15,231","15,389",1.03
May 31 2022,San Juan,WA,Passenger,499,152,651,"14,085","14,736",4.42
February 28 2019,Pend Oreille,WA,Truck,0,0,0,"5,738","5,738",0
March 31 2023,Jefferson,WA,Passenger,524,247,771,"24,285","25,056",3.08
July 31 2023,Snohomish,WA,Passenger,"13,190","3,142","16,332","527,416","543,748",3
April 30 2019,Ferry,WA,Passenger,4,2,6,"4,371","4,377",0.14
March 31 2019,Jefferson,WA,Truck,0,0,0,"9,640","9,640",0
May 31 2023,Clark,WA,Passenger,"5,651","2,287","7,938","313,802","321,740",2.47
June 30 2021,Benton,WA,Truck,0,0,0,"43,627","43,627",0
June 30 2020,Grant,WA,Passenger,59,71,130,"65,223","65,353",0.2
August 31 2022,Island,WA,Passenger,856,379,"1,235","61,669","62,904",1.96
August 31 2018,Jefferson,WA,Passenger,152,101,253,"24,677","24,930",1.01
September 30 2020,Columbia,WA,Truck,0,0,0,"1,531","1,531",0
February 28 2023,Grant,WA,Truck,7,0,7,"28,061","28,068",0.02
August 31 2018,Adams,WA,Passenger,5,5,10,"12,678","12,688",0.08
August 31 2018,Clark,WA,Passenger,"1,069",765,"1,834","309,183","311,017",0.59
November 30 2023,Island,WA,Passenger,"1,272",471,"1,743","60,687","62,430",2.79
March 31 2023,Whitman,WA,Truck,4,0,4,"8,604","8,608",0.05
February 28 2017,Wahkiakum,WA,Truck,0,0,0,"1,625","1,625",0
June 30 2020,Pend Oreille,WA,Truck,0,0,0,"5,758","5,758",0
August 31 2022,Skagit,WA,Passenger,854,348,"1,202","89,723","90,925",1.32
March 31 2023,Douglas,WA,Truck,6,0,6,"12,885","12,891",0.05
December 31 2021,Mason,WA,Truck,0,0,0,"21,197","21,197",0
August 31 2017,Pend Oreille,WA,Truck,0,0,0,"5,551","5,551",0
October 31 2020,Grant,WA,Passenger,71,81,152,"65,725","65,877",0.23
December 31 2021,Ferry,WA,Truck,0,0,0,"3,595","3,595",0
October 31 2022,Grays Harbor,WA,Passenger,231,166,397,"48,685","49,082",0.81
February 28 2022,Chelan,WA,Passenger,429,121,550,"54,545","55,095",1
June 30 2019,Walla Walla,WA,Truck,0,0,0,"13,591","13,591",0
December 31 2021,Skamania,WA,Truck,0,0,0,"3,998","3,998",0
August 31 2021,Spokane,WA,Truck,0,0,0,"102,416","102,416",0
April 30 2018,Lewis,WA,Passenger,78,53,131,"57,351","57,482",0.23
March 31 2023,Grays Harbor,WA,Truck,2,0,2,"21,006","21,008",0.01
August 31 2022,Klickitat,WA,Passenger,106,54,160,"15,167","15,327",1.04
May 31 2018,Kittitas,WA,Passenger,45,32,77,"28,904","28,981",0.27
September 30 2019,Franklin,WA,Truck,0,0,0,"19,531","19,531",0
March 31 2023,San Juan,WA,Truck,10,0,10,"5,913","5,923",0.17
December 31 2019,Clark,WA,Passenger,"1,843","1,044","2,887","317,671","320,558",0.9
February 28 2019,Benton,WA,Truck,0,0,0,"41,547","41,547",0
January 31 2017,Thurston,WA,Truck,0,0,0,"53,329","53,329",0
August 31 2019,Chelan,WA,Passenger,165,70,235,"54,448","54,683",0.43
November 30 2022,King,WA,Passenger,"47,002","12,035","59,037","1,338,609","1,397,646",4.22
December 31 2019,Ferry,WA,Truck,0,0,0,"3,581","3,581",0
May 31 2019,Kitsap,WA,Passenger,"1,035",588,"1,623","180,649","182,272",0.89
January 31 2019,Lincoln,WA,Truck,0,0,0,"4,665","4,665",0
February 28 2017,Whitman,WA,Passenger,8,18,26,"21,934","21,960",0.12
February 28 2021,Thurston,WA,Passenger,"1,383",810,"2,193","197,041","199,234",1.1
November 30 2021,Whatcom,WA,Passenger,"1,611",660,"2,271","150,117","152,388",1.49
June 30 2017,Ferry,WA,Passenger,1,1,2,"4,396","4,398",0.05
March 31 2023,Franklin,WA,Truck,5,0,5,"20,878","20,883",0.02
January 31 2020,Thurston,WA,Truck,0,0,0,"55,757","55,757",0
January 31 2023,Spokane,WA,Passenger,"1,991",952,"2,943","324,018","326,961",0.9
November 30 2018,Grant,WA,Passenger,32,52,84,"64,030","64,114",0.13
January 31 2023,Pierce,WA,Passenger,"6,392","2,545","8,937","536,964","545,901",1.64
May 31 2021,Snohomish,WA,Truck,1,0,1,"126,338","126,339",0
March 31 2022,Klickitat,WA,Passenger,96,54,150,"15,323","15,473",0.97
August 31 2018,Pend Oreille,WA,Passenger,5,5,10,"9,584","9,594",0.1
May 31 2022,Spokane,WA,Truck,1,0,1,"102,147","102,148",0
September 30 2018,Snohomish,WA,Passenger,"2,516","1,329","3,845","524,489","528,334",0.73
October 31 2020,Skagit,WA,Truck,1,0,1,"32,673","32,674",0
June 30 2017,Douglas,WA,Truck,0,0,0,"11,526","11,526",0
August 31 2023,Chelan,WA,Truck,33,0,33,"23,175","23,208",0.14
February 28 2021,Pacific,WA,Truck,0,0,0,"7,827","7,827",0
January 31 2017,Ferry,WA,Truck,0,0,0,"3,581","3,581",0
September 30 2018,Pierce,WA,Passenger,"1,325","1,267","2,592","535,464","538,056",0.48
August 31 2021,Adams,WA,Passenger,16,14,30,"13,033","13,063",0.23
April 30 2020,Island,WA,Truck,1,0,1,"21,134","21,135",0
September 30 2021,Whitman,WA,Truck,0,0,0,"8,561","8,561",0
July 31 2017,Adams,WA,Truck,0,0,0,"5,123","5,123",0
June 30 2019,Franklin,WA,Truck,0,0,0,"19,266","19,266",0
August 31 2022,King,WA,Passenger,"42,915","11,629","54,544","1,343,728","1,398,272",3.9
February 29 2020,Klickitat,WA,Truck,0,0,0,"8,299","8,299",0
June 30 2019,Columbia,WA,Truck,0,0,0,"1,532","1,532",0
November 30 2019,King,WA,Truck,6,1,7,"182,313","182,320",0
September 30 2021,Whatcom,WA,Truck,4,0,4,"43,790","43,794",0.01
December 31 2017,Douglas,WA,Truck,0,0,0,"11,756","11,756",0
May 31 2019,Ferry,WA,Passenger,5,2,7,"4,382","4,389",0.16
December 31 2019,Skamania,WA,Truck,0,0,0,"4,097","4,097",0
March 31 2017,Garfield,WA,Truck,0,0,0,939,939,0
December 31 2020,Walla Walla,WA,Passenger,98,67,165,"36,123","36,288",0.45
November 30 2019,Klickitat,WA,Passenger,45,38,83,"15,671","15,754",0.53
February 28 2018,Stevens,WA,Truck,0,0,0,"18,399","18,399",0
November 30 2021,Adams,WA,Truck,0,0,0,"5,419","5,419",0
April 30 2020,Thurston,WA,Passenger,"1,141",729,"1,870","197,372","199,242",0.94
November 30 2022,Cowlitz,WA,Truck,4,0,4,"28,385","28,389",0.01
April 30 2023,Ferry,WA,Truck,0,0,0,"3,569","3,569",0
January 31 2024,Skamania,WA,Truck,2,0,2,"3,719","3,721",0.05
December 31 2019,Adams,WA,Truck,0,0,0,"5,196","5,196",0
December 31 2023,Kittitas,WA,Truck,23,0,23,"14,374","14,397",0.16
March 31 2018,Skamania,WA,Passenger,12,8,20,"8,665","8,685",0.23
June 30 2023,Skamania,WA,Truck,1,0,1,"3,845","3,846",0.03
May 31 2019,Columbia,WA,Passenger,2,2,4,"2,444","2,448",0.16
July 31 2022,Kittitas,WA,Passenger,278,86,364,"29,676","30,040",1.21
July 31 2021,Island,WA,Passenger,625,316,941,"63,118","64,059",1.47
December 31 2018,Whatcom,WA,Passenger,757,370,"1,127","149,414","150,541",0.75
January 31 2021,Grant,WA,Passenger,87,84,171,"66,082","66,253",0.26
April 30 2020,Spokane,WA,Truck,1,0,1,"97,375","97,376",0
June 30 2022,Stevens,WA,Passenger,68,54,122,"30,121","30,243",0.4
August 31 2021,Pacific,WA,Truck,0,0,0,"7,969","7,969",0
September 30 2023,Klickitat,WA,Passenger,175,67,242,"15,110","15,352",1.58
April 30 2021,Jefferson,WA,Truck,0,0,0,"9,619","9,619",0
July 31 2019,Asotin,WA,Truck,0,0,0,"6,662","6,662",0
June 30 2023,Asotin,WA,Truck,0,0,0,"6,636","6,636",0
January 31 2021,Kittitas,WA,Truck,0,0,0,"14,675","14,675",0
August 31 2020,Pacific,WA,Passenger,32,33,65,"15,704","15,769",0.41
September 30 2019,Clallam,WA,Passenger,185,151,336,"50,853","51,189",0.66
May 31 2021,Garfield,WA,Truck,0,0,0,997,997,0
March 31 2022,Spokane,WA,Passenger,"1,438",799,"2,237","325,553","327,790",0.68
October 31 2023,Yakima,WA,Truck,15,0,15,"60,568","60,583",0.02
July 31 2021,Clallam,WA,Truck,1,0,1,"22,026","22,027",0
December 31 2022,Adams,WA,Truck,1,0,1,"5,391","5,392",0.02
November 30 2017,King,WA,Truck,7,1,8,"185,481","185,489",0
May 31 2023,Whitman,WA,Passenger,144,75,219,"21,989","22,208",0.99
January 31 2020,Kittitas,WA,Passenger,93,47,140,"30,079","30,219",0.46
August 31 2020,Grant,WA,Truck,0,0,0,"27,230","27,230",0
September 30 2021,Garfield,WA,Passenger,0,3,3,"1,364","1,367",0.22
September 30 2020,Spokane,WA,Truck,1,0,1,"99,837","99,838",0
August 31 2018,Skamania,WA,Passenger,14,10,24,"8,668","8,692",0.28
June 30 2021,Douglas,WA,Passenger,93,48,141,"28,515","28,656",0.49
February 28 2021,Skamania,WA,Passenger,37,24,61,"8,285","8,346",0.73
October 31 2022,Cowlitz,WA,Passenger,383,184,567,"70,232","70,799",0.8
December 31 2019,Whatcom,WA,Passenger,987,477,"1,464","151,658","153,122",0.96
July 31 2022,Thurston,WA,Truck,8,0,8,"55,267","55,275",0.01
January 31 2017,San Juan,WA,Truck,0,0,0,"5,592","5,592",0
May 31 2022,Whatcom,WA,Passenger,"1,799",729,"2,528","148,810","151,338",1.67
March 31 2023,King,WA,Passenger,"52,103","13,150","65,253","1,322,436","1,387,689",4.7
July 31 2020,Grant,WA,Passenger,61,75,136,"65,268","65,404",0.21
March 31 2022,Grant,WA,Passenger,151,100,251,"66,821","67,072",0.37
August 31 2021,Okanogan,WA,Truck,0,0,0,"16,743","16,743",0
February 28 2021,Chelan,WA,Truck,0,0,0,"22,866","22,866",0
February 28 2017,Lewis,WA,Passenger,45,33,78,"54,973","55,051",0.14
October 31 2020,Grant,WA,Truck,0,0,0,"27,380","27,380",0
February 29 2020,Stevens,WA,Passenger,33,33,66,"31,427","31,493",0.21
February 28 2019,Ferry,WA,Truck,0,0,0,"3,592","3,592",0
March 31 2017,Kitsap,WA,Truck,1,0,1,"52,315","52,316",0
October 31 2019,Chelan,WA,Truck,0,0,0,"22,494","22,494",0
June 30 2020,Chelan,WA,Truck,0,0,0,"22,514","22,514",0
November 30 2019,Klickitat,WA,Truck,0,0,0,"8,304","8,304",0
January 31 2017,Snohomish,WA,Passenger,"1,549",803,"2,352","514,909","517,261",0.45
January 31 2023,Jefferson,WA,Passenger,495,236,731,"24,286","25,017",2.92
December 31 2018,Clark,WA,Truck,0,0,0,"79,831","79,831",0
April 30 2021,Clark,WA,Passenger,"2,681","1,329","4,010","321,488","325,498",1.23
April 30 2018,Chelan,WA,Truck,0,0,0,"21,763","21,763",0
August 31 2022,King,WA,Truck,204,2,206,"179,924","180,130",0.11
May 31 2020,Cowlitz,WA,Passenger,136,115,251,"72,353","72,604",0.35
April 30 2020,Lewis,WA,Passenger,99,108,207,"58,643","58,850",0.35
February 28 2021,Adams,WA,Truck,0,0,0,"5,342","5,342",0
September 30 2023,Okanogan,WA,Truck,7,0,7,"16,329","16,336",0.04
January 31 2019,Thurston,WA,Passenger,771,589,"1,360","195,959","197,319",0.69
July 31 2018,Mason,WA,Passenger,87,91,178,"45,857","46,035",0.39
January 31 2022,Adams,WA,Passenger,17,14,31,"13,028","13,059",0.24
January 31 2020,Skamania,WA,Truck,0,0,0,"4,104","4,104",0
November 30 2022,Adams,WA,Passenger,22,11,33,"13,012","13,045",0.25
August 31 2017,Stevens,WA,Passenger,8,22,30,"31,504","31,534",0.1
February 28 2023,Skamania,WA,Passenger,93,53,146,"8,112","8,258",1.77
March 31 2017,Lewis,WA,Passenger,45,36,81,"55,102","55,183",0.15
June 30 2021,Okanogan,WA,Passenger,63,38,101,"26,498","26,599",0.38
May 31 2022,Cowlitz,WA,Passenger,322,175,497,"70,667","71,164",0.7
December 31 2023,Snohomish,WA,Truck,282,0,282,"118,814","119,096",0.24
January 31 2024,Okanogan,WA,Passenger,172,76,248,"25,529","25,777",0.96
February 28 2019,Clark,WA,Truck,0,0,0,"79,966","79,966",0
July 31 2020,Pierce,WA,Truck,0,0,0,"142,888","142,888",0
May 31 2018,Skagit,WA,Truck,1,0,1,"32,043","32,044",0
July 31 2020,Columbia,WA,Truck,0,0,0,"1,540","1,540",0
May 31 2018,Whatcom,WA,Truck,2,0,2,"42,193","42,195",0
March 31 2017,Douglas,WA,Passenger,29,19,48,"26,590","26,638",0.18
January 31 2018,Spokane,WA,Truck,1,0,1,"91,727","91,728",0
April 30 2018,Asotin,WA,Passenger,8,6,14,"12,635","12,649",0.11
August 31 2020,Asotin,WA,Passenger,17,14,31,"12,352","12,383",0.25
March 31 2020,Whitman,WA,Truck,0,0,0,"8,551","8,551",0
April 30 2020,Franklin,WA,Truck,0,0,0,"19,840","19,840",0
February 29 2020,Kitsap,WA,Truck,1,0,1,"54,378","54,379",0
August 31 2021,Kittitas,WA,Truck,0,0,0,"14,782","14,782",0
August 31 2020,Garfield,WA,Truck,0,0,0,992,992,0
July 31 2019,Benton,WA,Passenger,269,289,558,"134,138","134,696",0.41
February 28 2021,Lewis,WA,Passenger,127,134,261,"58,853","59,114",0.44
November 30 2018,Pierce,WA,Passenger,"1,470","1,339","2,809","538,299","541,108",0.52
May 31 2022,Benton,WA,Passenger,727,455,"1,182","135,184","136,366",0.87
November 30 2022,Chelan,WA,Passenger,523,141,664,"54,214","54,878",1.21
September 30 2019,Pierce,WA,Truck,0,0,0,"140,437","140,437",0
October 31 2019,Okanogan,WA,Truck,0,0,0,"16,518","16,518",0
August 31 2017,Columbia,WA,Passenger,1,1,2,"2,353","2,355",0.08
January 31 2024,Jefferson,WA,Truck,19,0,19,"9,093","9,112",0.21
September 30 2017,Garfield,WA,Truck,0,0,0,939,939,0
December 31 2023,Pierce,WA,Truck,234,0,234,"132,795","133,029",0.18
February 28 2018,Franklin,WA,Truck,0,0,0,"18,574","18,574",0
March 31 2021,Douglas,WA,Truck,0,0,0,"12,552","12,552",0
April 30 2020,Garfield,WA,Passenger,0,1,1,"1,340","1,341",0.07
May 31 2023,Pend Oreille,WA,Truck,0,0,0,"5,625","5,625",0
March 31 2020,Benton,WA,Passenger,343,319,662,"135,138","135,800",0.49
May 31 2019,Lewis,WA,Truck,0,0,0,"25,911","25,911",0
February 28 2023,Snohomish,WA,Passenger,"10,924","2,837","13,761","529,580","543,341",2.53
August 31 2021,Thurston,WA,Passenger,"1,713",905,"2,618","197,513","200,131",1.31
June 30 2022,Chelan,WA,Passenger,461,126,587,"54,318","54,905",1.07
June 30 2020,Skagit,WA,Truck,1,0,1,"32,464","32,465",0
December 31 2018,Adams,WA,Passenger,5,6,11,"12,739","12,750",0.09
March 31 2023,Garfield,WA,Passenger,1,3,4,"1,319","1,323",0.3
July 31 2020,Lewis,WA,Truck,0,0,0,"26,286","26,286",0
July 31 2023,Whitman,WA,Passenger,160,79,239,"21,992","22,231",1.08
January 31 2019,Pierce,WA,Truck,0,0,0,"139,097","139,097",0
February 28 2018,Wahkiakum,WA,Passenger,0,2,2,"2,860","2,862",0.07
February 28 2021,Chelan,WA,Passenger,301,88,389,"54,486","54,875",0.71
September 30 2023,Pierce,WA,Truck,192,0,192,"135,451","135,643",0.14
July 31 2020,Stevens,WA,Truck,0,0,0,"18,669","18,669",0
February 28 2017,Columbia,WA,Truck,0,0,0,"1,529","1,529",0
September 30 2020,Spokane,WA,Passenger,796,512,"1,308","318,650","319,958",0.41
November 30 2020,Chelan,WA,Passenger,271,84,355,"54,369","54,724",0.65
March 31 2018,Snohomish,WA,Truck,1,0,1,"121,233","121,234",0
November 30 2022,Walla Walla,WA,Passenger,201,107,308,"35,684","35,992",0.86
March 31 2018,Kitsap,WA,Truck,1,0,1,"52,961","52,962",0
October 31 2020,Pacific,WA,Truck,0,0,0,"7,751","7,751",0
December 31 2017,Cowlitz,WA,Passenger,54,67,121,"70,744","70,865",0.17
November 30 2021,Asotin,WA,Passenger,21,17,38,"12,743","12,781",0.3
November 30 2017,Lincoln,WA,Passenger,2,5,7,"7,551","7,558",0.09
July 31 2017,Island,WA,Passenger,121,142,263,"60,265","60,528",0.43
May 31 2021,Lewis,WA,Truck,0,0,0,"26,892","26,892",0
August 31 2023,Stevens,WA,Truck,2,0,2,"18,705","18,707",0.01
October 31 2021,Wahkiakum,WA,Truck,0,0,0,"1,826","1,826",0
July 31 2021,Lincoln,WA,Passenger,6,15,21,"7,719","7,740",0.27
September 30 2017,Garfield,WA,Passenger,1,0,1,"1,295","1,296",0.08
August 31 2020,Pierce,WA,Passenger,"2,519","1,703","4,222","552,194","556,416",0.76
September 30 2020,Island,WA,Truck,1,0,1,"21,238","21,239",0
June 30 2020,Benton,WA,Truck,0,0,0,"42,700","42,700",0
October 31 2021,Island,WA,Passenger,678,333,"1,011","62,963","63,974",1.58
September 30 2018,Benton,WA,Passenger,188,209,397,"132,421","132,818",0.3
August 31 2017,Clark,WA,Truck,0,0,0,"77,891","77,891",0
May 31 2023,Yakima,WA,Truck,12,0,12,"61,147","61,159",0.02
May 31 2017,King,WA,Truck,8,1,9,"188,247","188,256",0
December 31 2020,Pend Oreille,WA,Passenger,12,4,16,"9,167","9,183",0.17
February 28 2022,Pend Oreille,WA,Truck,0,0,0,"5,714","5,714",0
January 31 2023,Chelan,WA,Passenger,554,146,700,"54,294","54,994",1.27
December 31 2021,Chelan,WA,Passenger,408,114,522,"54,669","55,191",0.95
July 31 2020,Adams,WA,Passenger,9,7,16,"12,861","12,877",0.12
November 30 2018,Snohomish,WA,Truck,1,0,1,"121,946","121,947",0
July 31 2020,Spokane,WA,Passenger,752,490,"1,242","316,332","317,574",0.39
October 31 2022,Clallam,WA,Passenger,456,256,712,"49,427","50,139",1.42
June 30 2017,Wahkiakum,WA,Truck,0,0,0,"1,644","1,644",0
October 31 2021,Whitman,WA,Truck,0,0,0,"8,559","8,559",0
May 31 2019,Snohomish,WA,Truck,1,0,1,"122,064","122,065",0
September 30 2018,Okanogan,WA,Truck,0,0,0,"16,500","16,500",0
June 30 2017,Walla Walla,WA,Passenger,25,26,51,"34,844","34,895",0.15
May 31 2023,Wahkiakum,WA,Truck,2,0,2,"1,778","1,780",0.11
January 31 2018,Skagit,WA,Passenger,170,140,310,"89,781","90,091",0.34
May 31 2020,Spokane,WA,Passenger,720,479,"1,199","314,927","316,126",0.38
November 30 2017,Okanogan,WA,Truck,0,0,0,"16,273","16,273",0
January 31 2023,Douglas,WA,Truck,5,0,5,"12,866","12,871",0.04
June 30 2021,Yakima,WA,Truck,0,0,0,"61,713","61,713",0
November 30 2017,Cowlitz,WA,Truck,0,0,0,"28,143","28,143",0
October 31 2019,Yakima,WA,Passenger,116,114,230,"165,885","166,115",0.14
July 31 2023,Klickitat,WA,Truck,11,0,11,"8,212","8,223",0.13
August 31 2023,Kittitas,WA,Passenger,387,107,494,"29,284","29,778",1.66
December 31 2020,Pacific,WA,Passenger,34,35,69,"15,718","15,787",0.44
January 31 2020,Benton,WA,Truck,0,0,0,"42,558","42,558",0
March 31 2019,Whatcom,WA,Passenger,792,385,"1,177","149,708","150,885",0.78
March 31 2017,Clark,WA,Passenger,718,454,"1,172","298,251","299,423",0.39
May 31 2018,Thurston,WA,Passenger,548,467,"1,015","192,321","193,336",0.52
